skill_id	level	name	desc	param1	param2	icon
40004	15	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	120	0	res://asserts/image/ui/skill/default_10004.png
40005	1	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	10	0	res://asserts/image/ui/skill/default_10005.png
40005	2	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	14	0	res://asserts/image/ui/skill/default_10005.png
40005	3	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	18	0	res://asserts/image/ui/skill/default_10005.png
40005	4	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	23	0	res://asserts/image/ui/skill/default_10005.png
40005	5	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	28	0	res://asserts/image/ui/skill/default_10005.png
40005	6	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	34	0	res://asserts/image/ui/skill/default_10005.png
40005	7	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	40	0	res://asserts/image/ui/skill/default_10005.png
40005	8	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	46	0	res://asserts/image/ui/skill/default_10005.png
40005	9	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	52	0	res://asserts/image/ui/skill/default_10005.png
40005	10	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	58	0	res://asserts/image/ui/skill/default_10005.png
40005	11	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	64	0	res://asserts/image/ui/skill/default_10005.png
40005	12	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	70	0	res://asserts/image/ui/skill/default_10005.png
40005	13	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	76	0	res://asserts/image/ui/skill/default_10005.png
40005	14	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	83	0	res://asserts/image/ui/skill/default_10005.png
40005	15	冲撞	普通攻击命中时有{p1}%概率晕眩目标一回合	90	0	res://asserts/image/ui/skill/default_10005.png
